Res	Uno	Wst
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
270.5784	270.5784	0.0
354.6737	150.6737	0.0
432.63498	432.63498	0.0
497.63565	497.63565	0.0
543.98413	543.98413	543.98413
567.6221	567.6221	567.6221
566.4797	566.4797	566.4797
540.657	540.657	540.657
492.415	492.415	492.415
425.978	425.978	425.978
80.89542	80.89542	347.16333
70.359024	70.359024	262.87222
60.060673	60.060673	180.48538
50.90208	50.90208	107.216644
49.48201	49.48201	43.68525
12.336662	12.336662	39.042084
-0.9669037	-0.9669037	37.379135
10.736229	10.736229	38.84203
46.421288	46.421288	46.421288
102.963615	102.963615	102.963615
175.41223	175.41223	175.41223
257.42334	257.42334	257.42334
341.81586	341.81586	341.81586
421.2002	421.2002	421.2002
488.62518	488.62518	488.62518
538.187	538.187	538.187
565.5459	565.5459	565.5459
568.30615	568.30615	568.30615
546.22614	546.22614	546.22614
501.23938	501.23938	501.23938
92.16057	92.16057	437.28458
82.495316	82.495316	359.96255
72.005356	72.005356	276.04282
61.609367	61.609367	192.87492
52.21746	52.21746	52.21746
44.652164	44.652164	44.652164
16.606544	16.606544	39.575817
-0.5361099	-0.5361099	37.432987
7.2901993	7.2901993	38.411274
39.400337	39.400337	42.42504
92.98225	92.98225	92.98225
163.34479	163.34479	163.34479
244.32602	244.32602	244.32602
328.836	328.836	328.836
409.47385	409.47385	409.47385
479.17963	479.17963	479.17963
531.8489	531.8489	531.8489
562.8705	562.8705	562.8705
569.5276	569.5276	569.5276
551.23755	551.23755	551.23755
0.0	0.0	509.60193
0.0	0.0	448.26602
0.0	0.0	372.60135
0.0	0.0	289.23227
0.0	0.0	63.18242
0.0	0.0	53.5773
0.0	0.0	45.679615
0.0	0.0	40.181
0.0	0.0	37.56285
0.0	0.0	38.054466
0.0	0.0	41.612793
0.0	0.0	47.92622
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
